,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
417,648,1361,0.5725983343138683,0.5479624185009005,0.043852900965351466,0.031189143077590267,0.057259833431386825,0.0810574008582977,0.09302325581395349,0.42424242424242425,0.21045345670586257,0.21045345670586257,20.772254682045855,45.0,45.0,37.874983651098205,26.565051177077976,9.462322208025626
418,649,1363,0.5995253163813905,0.5902208533572031,0.05439282932204212,0.03492151478847891,0.05965499862718936,0.09053574604251854,0.08463642113319157,0.4071639637402852,0.1899935814063458,0.2273924296742764,28.072486935852936,45.0,47.72631099390625,45.0,34.2157021324374,0.0
419,650,1365,0.5992226087916814,0.5981344971098066,0.07388176557069272,0.04805693313322128,0.060346173012315686,0.06023659207386686,0.125,0.39375864632999874,0.20665663434878623,0.2050608063404064,26.565051177077976,32.471192290848535,32.471192290848506,25.34617594194674,29.475889003245754,9.462322208025626
420,651,1369,0.5391954259051843,0.52485024099049,0.05423261445466404,0.039872611141445,0.06984302957695783,0.04559607525875532,0.11764705882352941,0.40712826560868287,0.1934477640657483,0.1934477640657483,32.47119229084848,45.0,18.434948822922024,18.434948822922024,25.55996517182382,0.0
421,652,1371,0.5912446199104613,0.5793464571224654,0.05819759619793255,0.06726727939963124,0.07570111641044647,0.07935508313361897,0.11549967293648537,0.4492960914916112,0.2388450959634127,0.2027495562272223,36.86989764584402,47.72631099390628,60.25511870305775,37.874983651098205,27.34987578006985,0.0
422,653,1372,0.5041448622919416,0.5005194806595948,0.03834824944236852,0.03843312210120439,0.04711428474315455,0.04559607525875532,0.12493900951088485,0.38461538461538464,0.2172415189392221,0.21428571428571427,14.036243467926454,18.434948822922024,26.565051177077976,14.036243467926454,25.346175941946683,11.30993247402023
423,654,1373,0.5739725119240855,0.5718029970970808,0.05536365323582665,0.04179383795285729,0.05270462766947299,0.07854318214880562,0.13837600104047684,0.4377604838780405,0.2412865062165553,0.2093695690360855,21.801409486351815,33.69006752597977,63.434948822922024,29.744881296942253,24.145541960421667,14.036243467926454
424,655,1375,0.6057417576187702,0.6004954583833532,0.04873701788285794,0.07432941462471664,0.062017367294604234,0.06097107608496924,0.10256608591633991,0.4223156585587581,0.2166365803419133,0.21496368596018361,21.801409486351815,45.0,45.0,20.772254682045855,28.300755766006375,11.30993247402023
425,657,1378,0.5948093198253476,0.5899804429613943,0.07974522228289,0.03949762527666821,0.04561979233461597,0.06933752452815364,0.08789381029635715,0.3699410339009254,0.18971615086447616,0.21832400154313186,18.434948822922024,26.565051177077976,45.0,25.34617594194674,37.874983651098205,11.30993247402023
426,658,1379,0.5731623781225857,0.553410249576078,0.03225806451612903,0.03304093002275449,0.05731623781225858,0.052468323613340445,0.09805806756909201,0.4518241668173663,0.23035022137995856,0.1737932151513777,26.565051177077976,32.471192290848535,53.13010235415595,26.565051177077976,23.749494492866745,11.30993247402023
427,659,1384,0.5792844463634923,0.5725983343138682,0.06984302957695782,0.037037037037037035,0.08689266695452384,0.060357164028345685,0.13656999298608047,0.3605551275463989,0.21612763238305346,0.18780758057452937,40.60129464500443,52.125016348901795,53.13010235415595,26.565051177077976,23.962488974578207,12.528807709151522
428,660,1385,0.5611994605338734,0.5328957689384353,0.08831937506844406,0.04106507811765909,0.0708169833825631,0.07432941462471664,0.0910975037348554,0.40071478266084126,0.20778320988565235,0.17079674642128875,33.69006752597977,45.0,71.56505117707798,32.47119229084848,26.565051177077976,0.0
429,661,1386,0.5306082023279347,0.5391389233955599,0.04649905549752771,0.06987712429686843,0.06551217820804184,0.06208904988523744,0.128163003962754,0.3440104580768907,0.163132086939236,0.2262235015895634,32.47119229084848,45.0,45.0,26.565051177077976,38.65980825409008,9.462322208025626
430,664,1390,0.560396069232045,0.5824175093076236,0.03224129401095805,0.06398566881509839,0.07969596425427825,0.0839772956084863,0.1208244186660354,0.46225016352102427,0.22587697572631277,0.2039638592667097,33.111341960372044,52.125016348901795,63.434948822922024,36.86989764584405,23.198590513648185,8.130102354155952
431,665,1392,0.5649190862479513,0.5623726307160998,0.0450377349111045,0.06984302957695783,0.06008417681261097,0.05882352941176471,0.12162606385262997,0.43365089339828733,0.2055270768301462,0.20761369963434992,25.34617594194671,45.0,45.0,26.565051177077976,28.61045966596521,0.0
432,666,1394,0.5432144762551112,0.5479624185009005,0.06222713912870551,0.045407660918649985,0.057259833431386825,0.05731623781225858,0.09523809523809523,0.455345417832753,0.18414677461762974,0.18414677461762974,25.34617594194671,45.0,33.69006752597977,26.565051177077976,25.55996517182382,0.0
433,670,1401,0.6128825336065631,0.6038123881773894,0.04267895997763199,0.04192218081503186,0.07905694150420949,0.053963468304710556,0.11337314689562955,0.37336805793767996,0.2134863169074365,0.20840258009137014,30.963756532073518,47.72631099390628,32.471192290848506,20.772254682045855,31.607502246248885,0.0
434,671,1402,0.5700521742449776,0.5778213833187624,0.05,0.050379272185987846,0.056934094230957195,0.08571428571428572,0.10558191598757127,0.3997779627916617,0.20194809793050483,0.23025625840587569,21.801409486351815,53.13010235415595,52.125016348901795,33.111341960372044,27.64597536373867,11.30993247402023
435,672,1403,0.5822891980749177,0.5757663148492351,0.04001600960640449,0.02785310018776764,0.07567943486441664,0.08439957151095541,0.11908370625469515,0.4414215005824598,0.18318582636182795,0.22134427616408792,35.8376529542783,60.25511870305775,59.03624346792648,35.537677791974374,26.565051177077976,7.815293546766895
436,674,1407,0.584725337156235,0.5695076030009406,0.057259833431386825,0.05555555555555555,0.07396255484094343,0.07346192261623587,0.08462884367481807,0.3922322702763681,0.19845557534273353,0.20456332478270353,31.26373169437744,60.25511870305775,47.72631099390625,36.86989764584405,24.44395478041656,0.0
437,677,1410,0.5325785236314874,0.5577368988218465,0.038014296063485276,0.037011660509880265,0.04400123205174642,0.042776467438466456,0.11386818846191439,0.4,0.15339299776947407,0.2300894966542111,18.434948822922024,45.0,18.434948822922024,18.434948822922024,36.46923439005184,0.0
438,678,1411,0.5696872918958851,0.5864261417754915,0.05547001962252292,0.05423261445466404,0.0636929755298482,0.08634657835526913,0.10234951414604126,0.39148014634313566,0.1560618494687246,0.22070478408769872,33.69006752597977,90.0,63.434948822922024,42.27368900609372,34.38034472384487,3.366460663429791
439,679,1412,0.5725102741958035,0.563092506371473,0.05181277601508398,0.03809696588797296,0.08384436163006372,0.062469504755442426,0.09053574604251854,0.3795785635113212,0.23877299420036402,0.20540029610972138,33.69006752597977,40.60129464500449,45.0,28.072486935852965,20.55604521958344,0.0
440,680,1413,0.5950936309591355,0.5665577237325317,0.046726931351599776,0.0485071250072666,0.06023659207386686,0.06211299937499416,0.10242950394631678,0.3353094577139637,0.2036915866927639,0.1770010787531051,25.34617594194671,45.0,45.0,33.69006752597977,18.434948822922024,0.0
441,682,1420,0.5527872741767879,0.5362585146501714,0.03125,0.04366437555995725,0.05121475197315839,0.057035869730496076,0.09480909262799544,0.40567131507673687,0.17315828754226723,0.1992693298083502,26.565051177077976,53.13010235415595,45.0,25.34617594194674,30.963756532073546,0.0
442,683,1421,0.5437021328244679,0.5874331623318979,0.057166195047502956,0.039872611141445,0.06796276660305849,0.07198157507486946,0.09838974596144753,0.36363636363636365,0.15886029415790753,0.25118017965166417,36.86989764584405,90.0,45.0,33.69006752597977,39.55966796899452,0.0
443,685,1428,0.569367635498937,0.5507979469627482,0.04590731488048887,0.07179581586177382,0.051760694136267,0.05812381937190965,0.07212705552515175,0.4039895384410484,0.19086965910222414,0.19850744182767188,22.61986494804046,53.13010235415595,45.0,26.565051177077976,25.346175941946683,0.0
444,687,1431,0.6158171556807827,0.5883484054145521,0.046726931351599776,0.046726931351599776,0.05547001962252291,0.05547001962252291,0.15384615384615385,0.35714285714285715,0.2371252278911338,0.2371252278911338,21.801409486351815,36.86989764584405,36.86989764584405,21.801409486351815,30.963756532073546,14.036243467926454
445,688,1432,0.5990917217664662,0.602975839705963,0.06476597001885498,0.06506689061283025,0.07866459694094409,0.07883552750988976,0.09368275423410635,0.41498075392512607,0.19110994086122907,0.24474013886857884,36.86989764584402,60.25511870305775,47.72631099390625,31.26373169437744,30.256437163529256,9.462322208025626
446,690,1434,0.5902253917546207,0.5939586561755806,0.04366437555995725,0.031008683647302117,0.07669649888473705,0.07682212795973759,0.09299811099505542,0.4330927930243002,0.23025625840587569,0.20791829239683,33.111341960372044,52.125016348901795,71.56505117707798,30.96375653207349,28.300755766006375,0.0
447,692,1438,0.5391954259051843,0.5394586406760021,0.03834824944236852,0.0543526425198644,0.062469504755442426,0.06987712429686843,0.11428571428571428,0.3843312210120439,0.20975043207924896,0.20975043207924896,26.565051177077976,53.13010235415595,71.56505117707798,26.565051177077976,26.565051177077976,11.30993247402023
448,693,1440,0.560100711697907,0.5646263036022884,0.04216370213557839,0.05879810320378547,0.05686961097110806,0.07214530267080865,0.09428090415820634,0.40144782295185016,0.1831983729065748,0.18505830254940134,25.34617594194671,45.0,63.434948822922024,26.565051177077976,21.370622269343187,11.30993247402023
449,696,1447,0.5520819871612778,0.5672946363397855,0.0318464877649241,0.0625,0.05852057359806529,0.05876256184028356,0.10029542161850229,0.41972110157675935,0.20170146877527323,0.20170146877527323,26.565051177077976,45.0,45.0,26.565051177077976,20.55604521958344,0.0
450,698,1449,0.5935878792538742,0.5998783331631008,0.047754598840072805,0.06651901052377393,0.06008417681261097,0.05403432269582992,0.10044411765510887,0.3943795432748831,0.21209125149788172,0.2382171380154893,21.801409486351815,45.0,36.86989764584405,18.434948822922024,30.963756532073546,0.0
451,699,1450,0.5574667979074904,0.5731205399256526,0.06633581268066595,0.04703604341917987,0.062017367294604234,0.08543576577167611,0.10256410256410256,0.34462275839778883,0.18173475984461482,0.21202388648538395,32.47119229084848,45.0,60.25511870305775,37.874983651098205,38.418055344821994,9.462322208025626
452,700,1451,0.5367143409086664,0.5456337142090525,0.07692307692307693,0.04865042554105199,0.06576670522058205,0.04038961958610097,0.08543576577167611,0.4583333333333333,0.17857142857142858,0.21428571428571427,32.47119229084848,71.56505117707798,18.434948822922024,18.434948822922024,34.2157021324374,0.0
453,701,1452,0.5828904261112529,0.5723651019714174,0.03834824944236852,0.07283570407292297,0.06775963568181181,0.09513029883089882,0.1079505160300009,0.35691530512412484,0.2141764684390597,0.2141764684390597,26.565051177077976,45.0,63.434948822922024,37.874983651098205,30.068582821862435,14.036243467926454
454,703,1458,0.519117408873169,0.5438616006053625,0.04524470031791268,0.03224129401095805,0.05397525801500045,0.05536365323582665,0.09971993098884563,0.46681940189146043,0.21779498695046928,0.21779498695046928,28.072486935852936,36.86989764584405,36.86989764584405,28.072486935852965,16.38954033403479,0.0
455,705,1460,0.5615541821234109,0.5615541821234109,0.04690650298201946,0.04690650298201946,0.06208904988523744,0.06208904988523744,0.125,0.4482758620689655,0.21212121212121213,0.21212121212121213,25.34617594194671,45.0,45.0,25.34617594194674,27.64597536373867,0.0
456,706,1461,0.5408311006422298,0.5520819871612778,0.0644825880219161,0.0450377349111045,0.05866136913244332,0.052342392259021375,0.14796449278208726,0.4112161383583479,0.20611564746694744,0.20452399702596546,26.565051177077976,32.471192290848535,36.86989764584405,22.61986494804046,25.55996517182382,25.407718108948472
457,707,1462,0.5823888986478818,0.6103901844601685,0.047754598840072805,0.04711428474315455,0.06173309979059935,0.07894736842105263,0.10294903467565093,0.38517461812524917,0.1722866859320158,0.25594267526039355,33.69006752597977,63.434948822922024,52.125016348901795,33.111341960372044,38.99099404250546,1.332219853869674
458,709,1467,0.5438621714996645,0.5663392707752174,0.05,0.034482758620689655,0.056934094230957195,0.06208904988523744,0.08310281191431672,0.4135473100773466,0.1899935814063458,0.21864326664404848,26.565051177077976,53.13010235415595,45.0,25.34617594194674,30.963756532073546,0.0
459,711,1472,0.6034186889002644,0.5777718466603229,0.047010049472226846,0.03219113899898252,0.08664587415167273,0.08546696378833459,0.09971993098884563,0.4690650298201946,0.22086305214969307,0.20098841126645742,31.26373169437744,60.25511870305775,63.434948822922024,36.86989764584405,26.565051177077976,0.0
460,712,1474,0.5926490333345098,0.5948168681190747,0.06168610084980044,0.053111905172814465,0.07022468831767834,0.05037927218598784,0.1142680246166765,0.407295995510628,0.18569533817705186,0.2491364395612199,33.111341960372044,71.56505117707798,33.69006752597977,21.501434324047864,28.61045966596521,2.489552921999177
461,713,1478,0.5850854501211605,0.5763668750688669,0.06421612990679355,0.046102044555757414,0.05666836674317049,0.052181805028554934,0.1187103235671153,0.39407642634711537,0.22794142969996803,0.18674968497927286,21.501434324047892,45.0,53.13010235415595,22.61986494804046,29.744881296942197,0.0
462,714,1480,0.5574706096853748,0.5463882740189447,0.06633581268066595,0.0485071250072666,0.05876256184028356,0.05403432269582992,0.09753196981883415,0.4513781161534127,0.1941450686788302,0.19611613513818404,26.565051177077976,33.69006752597977,36.86989764584405,26.565051177077976,26.565051177077976,0.0
463,715,1481,0.5611105278550924,0.554911550851388,0.07437051466359121,0.032879797461071454,0.04038961958610097,0.06173309979059935,0.10242950394631678,0.3943795432748831,0.21758122107392536,0.2159010320600018,14.036243467926482,18.434948822922024,32.471192290848506,25.34617594194674,29.475889003245754,9.462322208025626
464,716,1482,0.5934770088706868,0.623578907452524,0.04756514941544941,0.03446227583977888,0.08084520834544433,0.08295970381447579,0.07602859212697055,0.4482758620689655,0.20791829239683,0.2355099288576563,30.963756532073518,71.56505117707798,47.72631099390625,36.86989764584405,29.475889003245754,0.0
465,720,1487,0.5733507634614846,0.5795315762759564,0.04552514536059855,0.03304093002275449,0.057335076346148456,0.08295970381447579,0.09744510742681918,0.38823659117560094,0.19634281539316645,0.194369470682473,26.565051177077976,45.0,60.25511870305775,37.874983651098205,29.475889003245754,0.0
466,721,1488,0.5967950934463553,0.5825073776566866,0.04972110101636284,0.07705999143709423,0.08976646215396374,0.09031393497987869,0.10226199851298273,0.32743929948214956,0.21496368596018361,0.19561990699936557,31.26373169437744,60.25511870305775,63.434948822922024,36.86989764584405,23.198590513648185,14.036243467926454
467,724,1494,0.5795315762759564,0.5834333282411596,0.03304093002275449,0.04690650298201946,0.07870248542001067,0.06043426966215648,0.09730085108210398,0.39939448117764415,0.2214546129433066,0.20152673971441948,33.111341960372044,52.125016348901795,45.0,25.55996517182382,25.55996517182382,0.0
468,726,1500,0.5676462121975467,0.5590169943749475,0.06903943968922749,0.031189143077590267,0.057166195047502956,0.05590169943749475,0.11624763874381927,0.48379947373187815,0.2102353324910547,0.1858235365617916,20.772254682045855,45.0,45.0,26.565051177077976,24.775140568831944,0.0
469,727,1504,0.5649190862479513,0.5623726307160998,0.04805693313322128,0.03333333333333333,0.053740921490045904,0.07892004626469847,0.07308383057011439,0.34462275839778883,0.18971615086447616,0.22054054569561543,26.565051177077976,53.13010235415595,52.125016348901795,40.60129464500443,31.75948008481282,11.30993247402023
470,728,1505,0.5479624185009005,0.5543648996725445,0.041576537496303176,0.043852900965351466,0.05731623781225858,0.037164707312358325,0.12421862606837406,0.4135473100773466,0.20761369963434992,0.17859605741487666,33.69006752597977,32.471192290848535,18.434948822922024,14.036243467926454,28.61045966596521,0.0
471,729,1508,0.5470134477942465,0.5298766184398315,0.03031695312954162,0.04449941594899848,0.07513807567653447,0.05547001962252291,0.15499685165842572,0.43426153236423715,0.21311722282730358,0.2037241367244033,33.69006752597977,45.0,45.0,21.801409486351815,26.565051177077976,10.491477012331586
472,731,1510,0.5829830881301374,0.5576750043145519,0.04561979233461597,0.047010049472226846,0.057166195047502956,0.05938091519046793,0.12055396635449621,0.4366997590725877,0.21593611893461728,0.21426863360223206,26.565051177077976,32.471192290848535,45.0,20.772254682045855,29.054604099077153,0.0
473,732,1511,0.5325785236314874,0.5202784400418815,0.038014296063485276,0.05047544651250688,0.04400123205174642,0.041522739926869986,0.11435437497937312,0.42857142857142855,0.16583953170166485,0.20175249789541813,18.434948822922024,26.565051177077976,26.565051177077976,18.434948822922024,32.47119229084848,18.434948822922024
474,733,1512,0.5974303950445415,0.6070261325705696,0.06826296394121152,0.06565321642986127,0.10228166239135177,0.07529232524210427,0.08869201403169857,0.4110541536602924,0.20099194656865432,0.2257505952631204,40.42607874009914,78.69006752597977,45.0,30.96375653207349,26.565051177077976,0.0
475,734,1513,0.5401108638260574,0.5665577237325317,0.06125638918316889,0.045407660918649985,0.05047544651250688,0.037037037037037035,0.1053507433969748,0.3760044020285236,0.23923566684866998,0.20331122226812512,18.434948822922024,18.434948822922024,26.565051177077976,18.434948822922024,26.565051177077976,0.0
476,735,1516,0.5777144131988275,0.6201736729460423,0.060165683759618685,0.05879810320378547,0.05023603593033283,0.07692307692307693,0.09310771399242632,0.3580119953751373,0.1789047803028888,0.2371252278911338,26.565051177077976,53.13010235415595,47.72631099390625,37.874983651098205,36.86989764584405,9.462322208025626
477,736,1519,0.5576750043145519,0.5867821043931446,0.045152364098573095,0.06763553368079128,0.05938091519046793,0.05574513610066167,0.09982399517011595,0.38539513718352214,0.15617376188860607,0.25182262437346936,32.47119229084848,71.56505117707798,32.471192290848506,26.565051177077976,40.60129464500449,0.0
478,737,1520,0.5580862467218101,0.5392862823428239,0.03551104121142175,0.04756514941544941,0.042993358039234784,0.06608186004550898,0.14008083919449496,0.35704166919433433,0.1464157737903536,0.22459154462439535,26.565051177077976,26.565051177077976,33.69006752597977,26.565051177077976,37.23483398157464,12.528807709151494
479,739,1526,0.5519656300211192,0.5658475821619565,0.05181277601508398,0.07138306102482497,0.06049506040189035,0.06057825328153827,0.11094003924504582,0.48148148148148145,0.1934477640657483,0.2279803762937766,28.072486935852936,53.13010235415595,36.86989764584405,26.565051177077976,30.256437163529256,0.0
480,740,1527,0.5938830654562265,0.5887448094094637,0.034964180063753285,0.03596750006328032,0.06441566264008308,0.06582367076198593,0.11318740168568173,0.4101216126808128,0.19685619865516124,0.24011654385189696,30.963756532073518,45.0,37.874983651098205,26.565051177077976,37.56859202882748,0.0
481,743,1531,0.5757123927854939,0.5727602453405211,0.058595873530904764,0.04130961923860138,0.09521111178515583,0.07520710469952335,0.08693598163686228,0.3712770606854009,0.19658196984467896,0.22480008293802237,42.27368900609375,67.38013505195954,47.72631099390625,30.96375653207349,25.55996517182382,11.30993247402023
482,744,1536,0.5346528392673,0.5391954259051843,0.05223516976555702,0.037037037037037035,0.04417261042993862,0.062469504755442426,0.11423909559550796,0.42276434311324834,0.21710310444989825,0.17845765256206242,14.036243467926454,18.434948822922024,53.13010235415595,36.86989764584405,27.64597536373867,0.0
483,745,1538,0.6150679524935723,0.5797617024956185,0.06372529878771661,0.043314808182421,0.05681451364413634,0.0802443146409498,0.06441566264008308,0.4531717411652889,0.23168757300234147,0.202517330119656,23.198590513648185,30.963756532073546,63.434948822922024,30.96375653207349,32.905242922987895,0.0
484,746,1539,0.5331892146037407,0.5367665293088155,0.03962144258751637,0.052468323613340445,0.07656150934234794,0.05049474755706385,0.10991717057228638,0.3518756318728245,0.17895849739771977,0.23150544538267362,37.874983651098205,60.25511870305775,32.471192290848506,21.801409486351815,33.111341960372044,8.130102354155952
485,747,1540,0.5325785236314874,0.5413902920037097,0.03663716527236558,0.05047544651250688,0.06957205656856127,0.06565321642986127,0.11094003924504582,0.361925980464878,0.18518518518518517,0.2222222222222222,32.47119229084848,71.56505117707798,45.0,32.47119229084848,39.55966796899452,0.0
486,750,1546,0.51478150704935,0.5286548803640718,0.05439282932204212,0.07027283689263066,0.03162277660168379,0.04179383795285729,0.08202647831950621,0.37607306260792084,0.15881609467803753,0.2074287979800635,18.434948822922024,45.0,26.565051177077976,26.565051177077976,39.80557109226521,8.972626614896399
487,751,1547,0.5754225500544022,0.554700196225229,0.05423261445466404,0.03971507353947688,0.07453559924999299,0.07692307692307693,0.12115650656307654,0.2998334720937463,0.1996742668847953,0.1996742668847953,26.565051177077976,33.69006752597977,45.0,25.34617594194674,23.198590513648185,14.036243467926454
488,752,1548,0.5890150893739515,0.56911927810089,0.06738171205292091,0.048765984909417075,0.06388765649999399,0.057710985682476124,0.09578262852211514,0.43068610306516075,0.2,0.2,22.166345822082462,45.0,29.744881296942253,18.434948822922024,32.195733934713246,4.969740728110338
489,754,1551,0.5733507634614846,0.5574706096853748,0.06974104408145883,0.03210806495339678,0.08108404256841999,0.05876256184028356,0.11624763874381927,0.3939393939393939,0.19444444444444445,0.19641855032959654,37.874983651098205,60.25511870305775,45.0,26.565051177077976,26.565051177077976,11.30993247402023
490,755,1552,0.5529740923594967,0.5553657923270809,0.02964345833643761,0.028467047115478598,0.07212705552515175,0.07304915670714025,0.11196500348674097,0.3553587813481308,0.18809322521516067,0.2215794957214853,33.111341960372044,71.56505117707798,47.72631099390625,36.86989764584405,33.111341960372044,8.972626614896399
491,756,1553,0.5423261445466405,0.5367388961676616,0.031008683647302117,0.06974104408145883,0.057166195047502956,0.05884389414473131,0.09753196981883415,0.3712770606854009,0.19993752928162456,0.2014934868283057,20.772254682045855,45.0,45.0,21.801409486351815,25.55996517182382,11.30993247402023
492,757,1555,0.5724940643805055,0.5731205399256526,0.07153815252817422,0.04690650298201946,0.0853423763113301,0.08543576577167611,0.075,0.3870967741935484,0.20203050891044216,0.20203050891044216,37.874983651098205,63.434948822922024,63.434948822922024,37.874983651098205,29.475889003245754,0.0
493,758,1557,0.5571764358942785,0.5457910193962568,0.07198157507486946,0.045407660918649985,0.03822198817224581,0.060346173012315686,0.07497657348060921,0.42839660848315486,0.18601633295108116,0.18414677461762974,14.036243467926482,26.565051177077976,45.0,25.34617594194674,27.474431626277124,8.130102354155952
494,759,1558,0.5795315762759564,0.5834333282411596,0.031008683647302117,0.045407660918649985,0.05866136913244332,0.06043426966215648,0.12162606385262997,0.34668762264076824,0.2424476062981644,0.19048482943986486,20.772254682045855,32.471192290848535,45.0,26.565051177077976,23.962488974578207,18.434948822922024
495,760,1559,0.602975839705963,0.5731623781225857,0.04366437555995725,0.060357164028345685,0.07883552750988976,0.0810574008582977,0.09368275423410635,0.45368356769809437,0.23150544538267362,0.21081851067789198,31.26373169437744,47.72631099390628,63.434948822922024,30.96375653207349,26.565051177077976,0.0
496,761,1560,0.5438616006053625,0.5288605549575789,0.03224129401095805,0.04524470031791268,0.061898446059017294,0.061898446059017294,0.13035898147917382,0.3862936679877903,0.20579336121324915,0.20579336121324915,25.34617594194671,45.0,45.0,25.34617594194674,30.963756532073546,0.0
497,762,1561,0.5542267004528747,0.5381449618829484,0.05047544651250688,0.03398138330152924,0.06531624303414552,0.06324555320336758,0.10790660599072865,0.39939448117764415,0.18148518120567103,0.18148518120567103,18.434948822922024,18.434948822922024,45.0,32.47119229084848,33.69006752597977,0.0
498,763,1563,0.5882352941176471,0.5755533452259189,0.04524470031791268,0.04237135986070358,0.05882352941176471,0.07883552750988976,0.11854979567276382,0.3748170285326546,0.18601633295108116,0.2382171380154893,26.565051177077976,45.0,47.72631099390625,31.26373169437744,33.69006752597977,0.0
499,764,1568,0.5604316881451255,0.5739074819687324,0.039825153146676354,0.062017367294604234,0.0767642619657375,0.08791412954470319,0.13810200921222546,0.41210142708670217,0.20485900789263356,0.20485900789263356,31.26373169437744,60.25511870305775,53.13010235415595,36.0273733851036,25.55996517182382,9.462322208025626
500,768,1574,0.5842309569009592,0.5563642249145327,0.04899959575500253,0.06666666666666667,0.07966785775922171,0.060346173012315686,0.09922778767136677,0.3733939969028385,0.21426863360223206,0.20397766215226085,33.111341960372044,52.125016348901795,45.0,25.55996517182382,26.565051177077976,0.0
501,769,1576,0.6043852259449122,0.6151688271258396,0.045175395145262566,0.06421612990679355,0.07766705596177466,0.07320067564535433,0.12209937297436847,0.4005633500435255,0.21828127960268484,0.22868138801079774,27.89727103094765,52.125016348901795,45.0,22.833654177917538,25.346175941946683,8.130102354155952
502,770,1578,0.5783448440339808,0.5675338681833452,0.07139215614635323,0.06651901052377393,0.08304547985373997,0.05988990377257332,0.09870218003590166,0.43308874240591333,0.21861865804880154,0.19740969640646863,29.744881296942253,60.25511870305775,45.0,26.565051177077976,21.801409486351815,0.0
503,771,1579,0.5811651794507319,0.5807179267013304,0.045152364098573095,0.03225806451612903,0.07924979719782707,0.0945886155627685,0.09950371902099893,0.3892096287445518,0.22010939403950036,0.2350769358816329,33.111341960372044,52.125016348901795,59.03624346792648,35.537677791974374,28.61045966596521,9.162347045721674
504,773,1583,0.6034186889002644,0.604122093330177,0.07432941462471664,0.046726931351599776,0.08219949365267865,0.08543576577167611,0.12464991373605704,0.46681940189146043,0.21150657429594488,0.24186702107641123,33.111341960372044,52.125016348901795,47.72631099390625,30.96375653207349,28.300755766006375,0.0
505,774,1584,0.5156378117837912,0.517048564603839,0.05585807734779456,0.05652334189442215,0.03429971702850177,0.0710220824228435,0.1284322598135871,0.3760044020285236,0.20250793496156508,0.20250793496156508,18.434948822922024,26.565051177077976,53.13010235415595,33.69006752597977,27.89727103094765,0.0
506,777,1591,0.5590169943749475,0.5671472921167957,0.032879797461071454,0.049117667241260154,0.09776923610938036,0.08464989719746506,0.11451966686277365,0.4087726943929033,0.23447655130531322,0.20370021093167764,45.0,59.03624346792651,56.30993247402023,40.60129464500449,28.61045966596521,14.036243467926482
507,778,1592,0.5623726307160998,0.5574706096853748,0.03210806495339678,0.03210806495339678,0.05882352941176471,0.05876256184028356,0.14285714285714285,0.37629983058725924,0.19110994086122907,0.1891891891891892,26.565051177077976,45.0,33.69006752597977,26.565051177077976,28.61045966596521,11.30993247402023
508,780,1595,0.5759403763178709,0.5648594053921048,0.05047544651250688,0.05,0.06984302957695783,0.06974104408145883,0.14262447634628236,0.43964842183758734,0.19988898139583086,0.19988898139583086,32.47119229084848,45.0,45.0,32.47119229084848,34.2157021324374,11.30993247402023
509,782,1597,0.5243185710859327,0.49827287912243984,0.040422604172722164,0.042835293687811936,0.04899959575500253,0.05252257314388903,0.10511766624552735,0.3946002313234923,0.24588110203891084,0.16666666666666669,14.036243467926454,18.434948822922024,45.0,26.565051177077976,23.198590513648185,0.0
510,783,1598,0.5413902920037097,0.539445503622757,0.037037037037037035,0.033259505261886965,0.029361010975735173,0.06023659207386686,0.10202886549856946,0.3877432495688441,0.14010883265680524,0.24028466566610637,18.434948822922024,45.0,32.471192290848506,26.565051177077976,40.426078740099115,7.815293546766895
511,788,1605,0.5782466371710492,0.5829027029421435,0.04366437555995725,0.043852900965351466,0.05574513610066167,0.05583195306044417,0.09088562141317662,0.4,0.22638462845343543,0.20155644370746373,21.801409486351815,32.471192290848535,45.0,21.801409486351815,25.709953780811247,0.0
512,789,1610,0.588851052584758,0.5949111193321134,0.05812381937190965,0.058470534620468625,0.06880209161537815,0.04873701788285794,0.06984302957695783,0.4166666666666667,0.2172415189392221,0.2172415189392221,26.565051177077976,53.13010235415595,26.565051177077976,18.434948822922024,26.565051177077976,0.0
513,792,1615,0.6010587960429312,0.5645076817279252,0.041648593941172485,0.06211299937499416,0.07602859212697055,0.08562829731898473,0.08810914672734531,0.3921450978627398,0.20274291233858813,0.20898261060433523,31.26373169437744,60.25511870305775,59.03624346792648,36.86989764584405,25.55996517182382,0.0
514,793,1617,0.5755533452259189,0.580467634893829,0.03125,0.06984302957695783,0.07883552750988976,0.07571316976876032,0.11550085817456437,0.4115191492031454,0.1996479903402319,0.21789787555987158,36.86989764584402,47.72631099390628,52.125016348901795,27.89727103094765,31.504266719204168,9.462322208025626
